datahora,codestacao,nomeEstacao,valorMedida,cidade,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
2026-09-19 05:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
2026-09-19 06:00:00,261160614A,Campina do Barreto,0.2,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
2026-09-19 07:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
2026-09-19 08:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
2026-09-19 05:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-19 06:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-19 07:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-19 06:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0
2026-09-19 07:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0
2026-09-19 08:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0
