datahora,codestacao,nomeEstacao,valorMedida,cidade,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
2026-09-18 03:10:00,261160614A,Campina do Barreto,0.2,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
2026-09-18 03:20:00,261160614A,Campina do Barreto,0.3928278777,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,4,PE,0.3928278777
2026-09-18 04:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 05:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 03:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 04:20:00,261160609A,Torreão,0.2,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
2026-09-18 04:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 05:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 04:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 04:50:00,261160618A,Imbiribeira,0.2,RECIFE,10.0,-8.037,-34.884,Torreão,,4,PE,0.2
2026-09-18 05:00:00,261160618A,Imbiribeira,0.9817984342,RECIFE,10.0,-8.037,-34.884,Torreão,,4,PE,0.9817984342
2026-09-18 05:40:00,261160618A,Imbiribeira,0.2,RECIFE,10.0,-8.037,-34.884,Torreão,,4,PE,0.2
2026-09-18 06:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 08:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 09:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 10:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 07:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 08:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 09:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 10:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 08:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
