acc120hr,acc12hr,acc1hr,acc24hr,acc3hr,acc48hr,acc6hr,acc72hr,acc96hr,codestacao,codibge,datahora,id_estacao,cidade,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor,nomeEstacao,valorMedida
3.75,0.0,0.0,0.0,0.0,3.15,0.0,3.15,3.75,261160612A,2611606.0,2026-09-13 13:24:42.992056,6529.0,,,,,,,,,,,
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,261160613A,2611606.0,2026-09-13 13:24:42.992066,6530.0,,,,,,,,,,,
8.88,,,,,2.17,,8.88,8.88,261160614A,2611606.0,2026-09-13 13:24:42.992074,6531.0,,,,,,,,,,,
11.45,,,,,3.15,,3.35,11.25,261160615A,2611606.0,2026-09-13 13:24:42.992082,6532.0,,,,,,,,,,,
3.95,0.0,0.0,1.18,0.0,1.58,0.0,1.58,2.77,261160617A,2611606.0,2026-09-13 13:24:42.992090,6534.0,,,,,,,,,,,
1.01,0.0,0.0,0.0,0.0,0.59,0.0,0.59,1.01,261160618A,2611606.0,2026-09-13 13:24:42.992099,6535.0,,,,,,,,,,,
7.89,0.0,0.0,0.0,0.0,4.34,0.0,4.34,7.89,261160619A,2611606.0,2026-09-13 13:24:42.992107,6536.0,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,1.4,0.0,2.0,2.0,261160620A,2611606.0,2026-09-13 13:24:42.993357,6846.0,,,,,,,,,,,
11.4,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.4,261160621A,2611606.0,2026-09-13 13:24:42.993365,6847.0,,,,,,,,,,,
5.8,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.8,261160604G,2611606.0,2026-09-13 13:24:57.633041,9850.0,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.6,A301,2611606.0,2026-09-13 13:25:23.852267,1233.0,,,,,,,,,,,
0.2,,,0.0,,0.0,,0.0,0.0,261160603A,2611606.0,2026-09-13 13:25:23.853333,3006.0,,,,,,,,,,,
15.38,0.0,0.0,0.0,0.0,6.12,0.0,6.32,15.38,261160601A,2611606.0,2026-09-13 13:25:23.853352,3010.0,,,,,,,,,,,
3.95,0.0,0.0,0.0,0.0,3.15,0.0,3.15,3.95,261160605A,2611606.0,2026-09-13 13:25:23.854261,3253.0,,,,,,,,,,,
6.31,0.0,0.0,0.0,0.0,2.36,0.0,2.36,6.31,261160609A,2611606.0,2026-09-13 13:25:23.854270,3257.0,,,,,,,,,,,
2.17,0.0,0.0,0.0,0.0,0.59,0.0,0.59,0.59,261160610A,2611606.0,2026-09-13 13:25:23.854278,3258.0,,,,,,,,,,,
,,,,,,,,,261160609A,,2026-09-13 08:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0.0,PE,0.0,Torreão,0.0
,,,,,,,,,261160609A,,2026-09-13 09:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0.0,PE,0.0,Torreão,0.0
,,,,,,,,,261160609A,,2026-09-13 10:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0.0,PE,0.0,Torreão,0.0
,,,,,,,,,261160618A,,2026-09-13 09:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0.0,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160618A,,2026-09-13 10:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0.0,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160618A,,2026-09-13 11:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0.0,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160603A,,2026-09-13 11:10:00,,RECIFE,10.0,-8.018378,-34.947058,Dois Irmãos,,0.0,PE,0.0,Dois Irmãos,0.0
,,,,,,,,,261160614A,,2026-09-15 07:30:00,,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0.0,PE,0.0,Campina do Barreto,0.0
,,,,,,,,,261160609A,,2026-09-15 06:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0.0,PE,0.0,Torreão,0.0
,,,,,,,,,261160609A,,2026-09-15 07:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0.0,PE,0.0,Torreão,0.0
,,,,,,,,,261160618A,,2026-09-15 07:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0.0,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160618A,,2026-09-15 08:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0.0,PE,0.0,Imbiribeira,0.0
