datahora,codestacao,nomeEstacao,valorMedida,cidade,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
2026-09-17 04:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-17 05:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-17 06:50:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-17 05:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-17 06:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-17 07:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-17 09:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-17 10:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-17 11:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-17 10:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0
2026-09-17 11:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0
2026-09-17 12:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0
2026-09-17 11:10:00,261160603A,Dois Irmãos,0.0,RECIFE,10.0,-8.018378,-34.947058,Dois Irmãos,,0000,PE,0.0
2026-09-17 12:10:00,261160603A,Dois Irmãos,0.0,RECIFE,10.0,-8.018378,-34.947058,Dois Irmãos,,0000,PE,0.0
